name,age,caste
Gregorio,6,Baiba
Joanna,5,Bhatta
Sam,57,Bhandari
Troy,89,Baiba
Marci,97,Bhatta
Jaimee,118,Baiba
Jetta,119,Bhatta
Cameron,120,Baiba
Erin,80,Baiba
Candi,111,Baiba
Claude,45,Bhandari
Lacy,87,Baiba
Willetta,94,Baiba
Omar,27,Bhandari
Darcy,9,Bhatta
Eula,44,Bhandari
Joey,75,Bhatta
Sueann,70,Bhandari
Derek,56,Bhandari
Bea,38,Baiba
Opal,46,Bhandari
Shenna,125,Bhatta
Tisha,30,Bhandari
Stacie,71,Baiba
Alissa,115,Bhatta
Merilyn,67,Bhatta
Tod,86,Bhatta
Rasheeda,51,Bhandari
Bunny,33,Baiba
Omer,28,Baiba
Johnsie,72,Bhandari
Arturo,99,Baiba
Vernon,41,Baiba
Eleanor,11,Bhandari
Melodee,91,Baiba
Latanya,79,Baiba
Giuseppina,76,Bhatta
Ernesto,7,Bhandari
Frederick,36,Bhatta
Lucie,35,Bhatta
Jonnie,22,Baiba
Nicolas,101,Baiba
Dona,96,Bhatta
Karyl,104,Bhandari
Janie,40,Bhandari
Damaris,83,Bhandari
Petrina,74,Baiba
Galina,21,Baiba
Vashti,29,Baiba
Yuki,103,Bhandari
